Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-1.mltl,0.372,17897.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-2.mltl,0.372,17006.4,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-3.mltl,0.434,37056,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-4.mltl,0.386,17292.8,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-5.mltl,29.866,115173.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-6.mltl,0.454,37040,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-8.mltl,0.378,19741.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-4.mltl,0.362,18211.2,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-6.mltl,0.374,17014.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-7.mltl,0.6,73840.8,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-8.mltl,0.34400000000000003,18532.8,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-9.mltl,0.366,21922.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-1.mltl,0.456,37621.6,unsat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-2.mltl,0.362,18206.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-3.mltl,0.372,16955.2,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-4.mltl,0.51,38580.8,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-5.mltl,0.4,34592.8,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-8.mltl,1.056,67680.8,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-9.mltl,0.46,37032.8,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-10.mltl,0.732,60014.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-1.mltl,0.372,17889.6,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-2.mltl,0.44,37055.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-3.mltl,7.57,170568.8,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-5.mltl,4.75,54814.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-6.mltl,0.396,37019.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-8.mltl,7.74,50196.8,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-9.mltl,0.5640000000000001,38298.4,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-1.mltl,0.422,36728.8,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-2.mltl,0.376,18210.4,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,0.406,37075.2,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,0.362,18533.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,0.37,18853.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-8.mltl,0.384,18564.8,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-10.mltl,0.378,16979.2,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-1.mltl,0.398,34562.4,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-2.mltl,0.37,16995.2,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-3.mltl,0.382,21307.2,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-4.mltl,6.322,66197.6,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-6.mltl,0.39,33624.8,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-7.mltl,1.376,149396,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-9.mltl,1.458,64008.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-10.mltl,0.364,17606.4,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-1.mltl,0.366,16988.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-2.mltl,0.352,17923.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-3.mltl,0.376,16999.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-4.mltl,0.386,16996,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-5.mltl,0.386,16996,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-6.mltl,0.378,17280.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-7.mltl,0.378,17283.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-8.mltl,0.364,16974.4,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-9.mltl,0.38,17007.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-10.mltl,0.382,16993.6,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-1.mltl,0.438,37024,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-2.mltl,0.40800000000000003,35180,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-3.mltl,0.386,17287.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-4.mltl,0.384,16994.4,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-5.mltl,0.382,17292,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-6.mltl,0.386,16989.6,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-7.mltl,0.42,35547.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-8.mltl,0.40399999999999997,16996.8,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-9.mltl,0.386,17000,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-10.mltl,2.006,38557.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-1.mltl,0.38,16980.8,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-2.mltl,0.388,17281.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-3.mltl,27.462,785614.4,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-4.mltl,0.39,16967.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-5.mltl,0.378,16998.4,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-6.mltl,1.14,37317.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-7.mltl,0.382,19143.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-8.mltl,0.398,16999.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-9.mltl,0.386,17316.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-10.mltl,0.378,16992.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-1.mltl,0.38,16976.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-2.mltl,0.428,37012.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-3.mltl,0.384,17624.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-4.mltl,0.584,37034.4,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-5.mltl,0.384,17291.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-6.mltl,0.6,40075.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-7.mltl,0.44,37021.6,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-8.mltl,0.382,18225.6,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-9.mltl,0.426,36436.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-10.mltl,0.816,39778.4,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-1.mltl,0.38,17305.6,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-2.mltl,0.388,17290.4,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-3.mltl,0.384,17600.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-4.mltl,0.376,16675.2,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-5.mltl,0.448,37048,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-6.mltl,0.382,17311.2,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-7.mltl,0.38,16968.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-8.mltl,0.40399999999999997,35525.6,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-9.mltl,0.38,17604.8,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-10.mltl,0.394,17286.4,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-2.mltl,0.376,16976,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-3.mltl,0.382,17915.2,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-4.mltl,0.398,17608,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-5.mltl,0.38,16972,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-6.mltl,0.392,17305.6,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-7.mltl,0.416,35520.8,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-8.mltl,0.398,26214.4,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-9.mltl,0.388,16976,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-10.mltl,0.418,36739.2,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-1.mltl,27.77,51110.4,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-2.mltl,0.408,35542.4,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-3.mltl,0.404,32082.4,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-4.mltl,0.386,20988,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-5.mltl,0.416,35508,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-6.mltl,0.496,37036,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-7.mltl,0.384,17274.4,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-8.mltl,0.418,34820.8,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-10.mltl,0.558,38543.2,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-1.mltl,0.398,16982.4,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-2.mltl,54.548,69559.2,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-3.mltl,0.398,28069.6,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-4.mltl,0.424,35484.8,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-5.mltl,0.398,16999.2,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-6.mltl,0.696,38596.8,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-7.mltl,0.37,18520,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-9.mltl,0.39,35480,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-10.mltl,0.832,87027.2,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-1.mltl,0.366,18207.2,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-2.mltl,0.392,21933.6,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-3.mltl,0.378,17279.2,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-4.mltl,0.38,16988.8,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-6.mltl,0.394,25922.4,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-7.mltl,0.386,17918.4,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-8.mltl,0.39,17000.8,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-9.mltl,2.344,66788.8,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-10.mltl,0.444,37323.2,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-1.mltl,0.402,35498.4,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-2.mltl,0.378,17279.2,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-3.mltl,0.384,20679.2,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-4.mltl,0.406,35838.4,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-5.mltl,0.606,47706.4,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-7.mltl,0.412,37037.6,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-8.mltl,0.378,17604.8,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-9.mltl,1.032,41650.4,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-10.mltl,0.36,16994.4,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-1.mltl,0.38,17278.4,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-2.mltl,0.378,16989.6,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-3.mltl,0.376,16996,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-4.mltl,0.376,17269.6,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-5.mltl,0.376,17000,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-6.mltl,0.382,17001.6,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-7.mltl,0.378,16999.2,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-8.mltl,0.384,20708.8,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-9.mltl,0.396,20700,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-10.mltl,60.084,240032.8,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-1.mltl,0.408,35809.6,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-2.mltl,0.46599999999999997,37016,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-3.mltl,0.378,16964,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-4.mltl,0.376,17600.8,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-5.mltl,0.38,17310.4,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-8.mltl,1.316,60004,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-9.mltl,0.382,16997.6,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-10.mltl,0.376,18212.8,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-1.mltl,0.732,38523.2,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-2.mltl,0.39,28418.4,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-4.mltl,0.976,39766.4,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-5.mltl,0.394,17907.2,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-6.mltl,0.496,38277.6,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-7.mltl,0.38,17900,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-8.mltl,0.444,36992,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-10.mltl,0.366,17917.6,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-1.mltl,0.36,17286.4,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-2.mltl,0.384,17291.2,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-3.mltl,0.38,17268.8,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-4.mltl,0.548,41636,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-5.mltl,3.924,65880,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-6.mltl,0.544,62471.2,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-7.mltl,0.364,18201.6,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-9.mltl,0.376,19158.4,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-10.mltl,1.666,81534.4,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-1.mltl,1.602,70788,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-2.mltl,0.376,17592.8,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-3.mltl,0.438,37089.6,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-4.mltl,0.382,17584.8,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-7.mltl,0.516,36710.4,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-8.mltl,0.396,21946.4,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-9.mltl,0.624,40107.2,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-1.mltl,0.958,38591.2,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-2.mltl,0.722,38533.6,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-4.mltl,0.714,38277.6,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-6.mltl,0.378,17608,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-7.mltl,0.378,16965.6,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-8.mltl,0.38,17299.2,sat
mltlsat/Benchmarks/random0/P0.95N3L80M100T100-9.mltl,0.384,16992.8,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-10.mltl,0.412,37016.8,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-4.mltl,0.41,36416.8,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-5.mltl,0.392,36999.2,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-6.mltl,0.83,38564,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-7.mltl,0.402,19152,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-8.mltl,0.424,33973.6,sat
mltlsat/Benchmarks/random0/P0.95N3L85M100T100-9.mltl,0.40199999999999997,22540.8,sat
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-1.mltl,0.518,53892,sat
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-3.mltl,0.396,35465.6,sat
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-6.mltl,0.382,22262.4,sat
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-7.mltl,0.386,25285.6,sat
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-8.mltl,0.37,16988.8,sat
mltlsat/Benchmarks/random0/P0.95N3L90M100T100-9.mltl,0.372,16978.4,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-10.mltl,0.43,37042.4,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-1.mltl,0.454,36718.4,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-2.mltl,0.5640000000000001,38596,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-6.mltl,5.412,73632.8,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-7.mltl,52.404,111616.8,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-8.mltl,0.4,35516,sat
mltlsat/Benchmarks/random0/P0.95N3L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-10.mltl,4.5840000000000005,53027.2,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-1.mltl,0.402,36736,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-2.mltl,0.434,37008.8,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-3.mltl,0.45,37043.2,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-6.mltl,0.362,18524,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-7.mltl,0.454,40075.2,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-8.mltl,0.362,17912.8,sat
mltlsat/Benchmarks/random0/P0.95N4L100M100T100-9.mltl,0.418,37036.8,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-10.mltl,0.374,17618.4,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-1.mltl,0.366,18218.4,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-2.mltl,1.806,65851.2,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-3.mltl,0.386,21274.4,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-4.mltl,0.372,17331.2,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-5.mltl,0.382,16984,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-6.mltl,0.38,17270.4,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-7.mltl,0.382,16984.8,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-8.mltl,0.374,16992.8,sat
mltlsat/Benchmarks/random0/P0.95N4L10M100T100-9.mltl,0.378,16976,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-10.mltl,0.382,23169.6,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-1.mltl,0.384,18866.4,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-2.mltl,0.374,17599.2,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-3.mltl,0.374,16989.6,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-4.mltl,0.374,16983.2,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-5.mltl,0.38,17001.6,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-6.mltl,0.40800000000000003,35195.2,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-7.mltl,0.384,17910.4,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-8.mltl,0.4,35486.4,sat
mltlsat/Benchmarks/random0/P0.95N4L15M100T100-9.mltl,0.40399999999999997,17288.8,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-10.mltl,0.434,37019.2,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-1.mltl,0.458,35810.4,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-2.mltl,0.384,16970.4,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-3.mltl,0.446,36998.4,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-4.mltl,0.392,17274.4,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-5.mltl,0.392,17601.6,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-6.mltl,0.798,41623.2,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-7.mltl,0.374,18210.4,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-8.mltl,0.426,37037.6,sat
mltlsat/Benchmarks/random0/P0.95N4L20M100T100-9.mltl,0.394,17000.8,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-10.mltl,0.376,17908,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-1.mltl,0.406,16988.8,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-2.mltl,0.398,36117.6,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-3.mltl,0.398,16972.8,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-4.mltl,0.386,17285.6,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-5.mltl,0.404,16991.2,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-6.mltl,0.396,17294.4,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-7.mltl,0.404,29942.4,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-8.mltl,0.4,17929.6,sat
mltlsat/Benchmarks/random0/P0.95N4L25M100T100-9.mltl,0.392,17601.6,sat
mltlsat/Benchmarks/random0/P0.95N4L30M100T100-10.mltl,0.45,36737.6,sat
