Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.95N2L45M100T100-9.mltl,4.045999999999999,381544,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-4.mltl,1.562,172637.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-7.mltl,0.84,168029.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L55M100T100-10.mltl,15.498,272463.2,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L55M100T100-3.mltl,0.46599999999999997,105086.4,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-4.mltl,0.464,104759.2,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-5.mltl,0.816,154228.8,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-6.mltl,29.308,1391920.8,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-7.mltl,0.456,106605.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-8.mltl,0.514,145002.4,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L5M100T100-10.mltl,0.51,153920.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-1.mltl,0.498,123513.6,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-2.mltl,0.576,142855.2,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-3.mltl,0.484,123865.6,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-4.mltl,0.584,135799.2,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-5.mltl,0.478,123163.2,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-6.mltl,0.494,115856,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-7.mltl,8.65,2282806.4,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-8.mltl,0.458,103544.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-9.mltl,0.46399999999999997,104401.6,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-4.mltl,46.612,2452369.6,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-6.mltl,0.784,156985.6,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-7.mltl,24.592,1463536.8,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-9.mltl,0.466,105076.8,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-10.mltl,1.002,199084.8,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-1.mltl,9.778,244234.4,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-2.mltl,1.334,190188.8,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-4.mltl,36.044,1510549.6,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-5.mltl,3.052,326551.2,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-8.mltl,0.472,104746.4,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-9.mltl,2.02,290320.8,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-3.mltl,5.038,200310.4,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-6.mltl,0.482,109372.8,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-7.mltl,0.474,112737.6,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-9.mltl,0.516,118615.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-10.mltl,1.088,221795.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-2.mltl,0.5,129687.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-6.mltl,0.492,119789.6,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-7.mltl,0.48,114286.4,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-5.mltl,0.46799999999999997,104455.2,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-7.mltl,0.478,105940.8,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-8.mltl,0.472,104751.2,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-3.mltl,0.472,106592.8,sat
mltlsat/Benchmarks/random/P0.95N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-9.mltl,21.854,1204809.6,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-3.mltl,0.476,105069.6,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-5.mltl,0.542,151176.8,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-7.mltl,28.712,300751.2,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-3.mltl,0.464,105078.4,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-4.mltl,0.46,105083.2,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-7.mltl,0.508,131171.2,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-8.mltl,0.538,129368,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-9.mltl,0.494,123488.8,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-10.mltl,0.536,157005.6,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-1.mltl,0.458,105035.2,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L10M100T100-3.mltl,0.458,105072.8,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L10M100T100-5.mltl,0.474,119801.6,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-6.mltl,0.446,104440,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-7.mltl,0.626,138856,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-8.mltl,1.536,186161.6,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-9.mltl,0.456,105115.2,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-10.mltl,0.462,104776.8,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-1.mltl,0.46799999999999997,109703.2,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-2.mltl,0.494,134264,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L15M100T100-4.mltl,0.49,134252,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-5.mltl,11.012,258037.6,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-6.mltl,0.876,176965.6,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-7.mltl,0.45,106612.8,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-8.mltl,0.544,125031.2,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L20M100T100-10.mltl,0.516,143158.4,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-1.mltl,0.452,105069.6,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-2.mltl,0.596,195096.8,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L20M100T100-4.mltl,0.462,105077.6,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L20M100T100-6.mltl,0.458,104766.4,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L20M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L20M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L25M100T100-10.mltl,45.816,716837.6,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-1.mltl,0.458,103543.2,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-2.mltl,0.454,105039.2,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-3.mltl,0.708,182508,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L25M100T100-5.mltl,23.688,207349.6,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-6.mltl,15.174,200921.6,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L25M100T100-8.mltl,0.458,106328.8,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-9.mltl,39.028,1677621.6,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-10.mltl,0.464,105084.8,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-1.mltl,4.258,306262.4,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-2.mltl,0.62,166493.6,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-3.mltl,0.452,106636,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-4.mltl,1.02,191096,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-5.mltl,11.536,275907.2,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-6.mltl,0.448,105099.2,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-7.mltl,10.126,168040,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-8.mltl,2.078,202492.8,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-9.mltl,0.516,135811.2,sat
mltlsat/Benchmarks/random/P0.95N3L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L35M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L35M100T100-4.mltl,0.522,123173.6,sat
mltlsat/Benchmarks/random/P0.95N3L35M100T100-5.mltl,0.456,105062.4,sat
mltlsat/Benchmarks/random/P0.95N3L35M100T100-6.mltl,1.16,216573.6,sat
mltlsat/Benchmarks/random/P0.95N3L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L35M100T100-8.mltl,0.648,149628.8,sat
mltlsat/Benchmarks/random/P0.95N3L35M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L40M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L40M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L40M100T100-4.mltl,1.414,290588.8,sat
mltlsat/Benchmarks/random/P0.95N3L40M100T100-5.mltl,0.46,103224,sat
mltlsat/Benchmarks/random/P0.95N3L40M100T100-6.mltl,3.866,199683.2,sat
mltlsat/Benchmarks/random/P0.95N3L40M100T100-7.mltl,0.46799999999999997,105053.6,sat
mltlsat/Benchmarks/random/P0.95N3L40M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L45M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L45M100T100-2.mltl,0.462,104415.2,sat
mltlsat/Benchmarks/random/P0.95N3L45M100T100-3.mltl,0.502,120428,sat
mltlsat/Benchmarks/random/P0.95N3L45M100T100-4.mltl,4.286,195701.6,sat
mltlsat/Benchmarks/random/P0.95N3L45M100T100-5.mltl,0.474,112731.2,sat
mltlsat/Benchmarks/random/P0.95N3L45M100T100-6.mltl,0.56,155729.6,sat
mltlsat/Benchmarks/random/P0.95N3L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L45M100T100-9.mltl,0.448,104760,sat
mltlsat/Benchmarks/random/P0.95N3L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L50M100T100-7.mltl,0.46399999999999997,105068,sat
mltlsat/Benchmarks/random/P0.95N3L50M100T100-8.mltl,14.54,977503.2,sat
mltlsat/Benchmarks/random/P0.95N3L50M100T100-9.mltl,5.276,198468.8,sat
mltlsat/Benchmarks/random/P0.95N3L55M100T100-10.mltl,0.664,139494.4,sat
mltlsat/Benchmarks/random/P0.95N3L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L55M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L55M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L55M100T100-5.mltl,4.678,383992.8,sat
mltlsat/Benchmarks/random/P0.95N3L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L55M100T100-8.mltl,0.46,104752,sat
mltlsat/Benchmarks/random/P0.95N3L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L5M100T100-10.mltl,0.47,121985.6,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-1.mltl,0.452,105038.4,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-2.mltl,0.454,105989.6,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-3.mltl,0.456,104748.8,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-4.mltl,0.45,103548,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-5.mltl,0.866,184944,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-6.mltl,0.44,105063.2,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-7.mltl,0.44,104758.4,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-8.mltl,0.456,105068.8,sat
mltlsat/Benchmarks/random/P0.95N3L5M100T100-9.mltl,0.456,105072,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-10.mltl,0.46,105080.8,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L60M100T100-2.mltl,0.46,104422.4,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-3.mltl,0.47,105094.4,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-4.mltl,0.658,175732,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-5.mltl,0.454,105060.8,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L60M100T100-8.mltl,0.458,104420.8,sat
mltlsat/Benchmarks/random/P0.95N3L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-10.mltl,0.64,172042.4,sat
mltlsat/Benchmarks/random/P0.95N3L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-3.mltl,5.03,395684,sat
mltlsat/Benchmarks/random/P0.95N3L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-6.mltl,6.622,259900,sat
mltlsat/Benchmarks/random/P0.95N3L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-10.mltl,0.46,105071.2,sat
mltlsat/Benchmarks/random/P0.95N3L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-3.mltl,0.504,138845.6,sat
mltlsat/Benchmarks/random/P0.95N3L75M100T100-4.mltl,0.976,200911.2,sat
mltlsat/Benchmarks/random/P0.95N3L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-10.mltl,0.46599999999999997,105081.6,sat
mltlsat/Benchmarks/random/P0.95N3L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-4.mltl,0.668,148064,sat
mltlsat/Benchmarks/random/P0.95N3L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L80M100T100-8.mltl,20.44,1532352.8,sat
mltlsat/Benchmarks/random/P0.95N3L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-10.mltl,0.46799999999999997,104136.8,sat
mltlsat/Benchmarks/random/P0.95N3L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-4.mltl,0.46599999999999997,105056.8,sat
mltlsat/Benchmarks/random/P0.95N3L85M100T100-5.mltl,0.452,106636,sat
mltlsat/Benchmarks/random/P0.95N3L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L85M100T100-9.mltl,0.494,121981.6,sat
mltlsat/Benchmarks/random/P0.95N3L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L90M100T100-1.mltl,0.482,105063.2,sat
mltlsat/Benchmarks/random/P0.95N3L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L90M100T100-3.mltl,26.584,1314624.8,sat
mltlsat/Benchmarks/random/P0.95N3L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L90M100T100-5.mltl,1.258,157655.2,sat
mltlsat/Benchmarks/random/P0.95N3L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L95M100T100-2.mltl,0.47,112412.8,sat
mltlsat/Benchmarks/random/P0.95N3L95M100T100-3.mltl,0.462,104761.6,sat
mltlsat/Benchmarks/random/P0.95N3L95M100T100-4.mltl,44.18,476184.8,sat
mltlsat/Benchmarks/random/P0.95N3L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L95M100T100-8.mltl,14.97,318891.2,sat
mltlsat/Benchmarks/random/P0.95N3L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N4L100M100T100-10.mltl,0.486,115472,sat
mltlsat/Benchmarks/random/P0.95N4L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N4L100M100T100-2.mltl,-1,-1,TO
