Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L10M100T100-6.mltl,0.434,106160,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L10M100T100-7.mltl,0.434,104630.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L10M100T100-8.mltl,0.438,106467.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L10M100T100-9.mltl,0.438,104656,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-10.mltl,3.168,251136.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-1.mltl,0.756,188201.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-2.mltl,0.438,106479.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-3.mltl,0.438,104941.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-4.mltl,0.438,104617.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-5.mltl,0.46599999999999997,128880.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-6.mltl,0.432,106489.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-7.mltl,0.48,131051.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-8.mltl,0.464,135324,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L15M100T100-9.mltl,0.434,104315.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-10.mltl,0.43,104308.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-1.mltl,0.436,107692,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-2.mltl,5.096,295715.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-3.mltl,0.652,139952,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-4.mltl,0.44,107091.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-5.mltl,0.438,106443.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-6.mltl,0.826,185081.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-7.mltl,0.43,105536,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-8.mltl,0.432,104889.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L20M100T100-9.mltl,0.494,133799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-10.mltl,0.442,104920.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-1.mltl,0.436,106181.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-2.mltl,0.458,115372,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-3.mltl,0.44,104300,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-4.mltl,0.486,128600,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-6.mltl,0.436,104626.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-7.mltl,0.446,109524,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-8.mltl,0.48,142717.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L25M100T100-9.mltl,0.46,128898.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-10.mltl,0.452,112256,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-1.mltl,0.442,104341.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-2.mltl,0.48,131967.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-3.mltl,0.516,161458.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-4.mltl,0.472,124576.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-5.mltl,5.38,205958.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-6.mltl,0.444,103976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-7.mltl,0.95,226844,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-8.mltl,0.494,128900.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L30M100T100-9.mltl,6.558,438586.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-1.mltl,0.434,104340.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-2.mltl,4.036,199555.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-3.mltl,14.952,353761.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-5.mltl,0.44,105890.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-6.mltl,-1,-1,Error 1
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-7.mltl,1.12,219827.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-8.mltl,0.43,104316.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L35M100T100-9.mltl,0.44,105872.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-10.mltl,0.446,104307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-1.mltl,0.438,105545.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-2.mltl,0.466,115063.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-3.mltl,0.542,158045.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-4.mltl,0.442,104317.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-5.mltl,0.436,106181.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-6.mltl,0.438,104025.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-7.mltl,0.44,106458.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-8.mltl,44.886,325786.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-1.mltl,0.968,253619.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-2.mltl,0.46,127660,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-3.mltl,0.432,104893.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-4.mltl,0.438,106477.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-6.mltl,3.312,210921.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-7.mltl,2.4659999999999997,202592,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-8.mltl,0.51,151954.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-9.mltl,1.402,232401.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-10.mltl,0.47,128884.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-1.mltl,0.454,114140,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-2.mltl,0.646,201100,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-3.mltl,0.44,104632.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-5.mltl,0.434,104315.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-6.mltl,1.802,194035.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-7.mltl,0.462,127385.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-8.mltl,0.434,104343.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-9.mltl,0.48,138745.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-10.mltl,0.58,152221.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-2.mltl,1.246,220755.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-3.mltl,0.488,138076.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-4.mltl,0.44,105856.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-5.mltl,0.454,106464,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-6.mltl,0.44,104034.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-7.mltl,0.9359999999999999,159000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-8.mltl,0.542,151578.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-10.mltl,0.434,106120,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-1.mltl,0.438,106164,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-2.mltl,0.482,141456.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-3.mltl,0.442,104620,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-4.mltl,0.43,104637.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-5.mltl,0.438,106155.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-6.mltl,0.432,104578.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-7.mltl,0.43,103988,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-8.mltl,0.434,104627.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-9.mltl,0.432,104303.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-10.mltl,104.552,1853436.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-2.mltl,0.452,117834.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-3.mltl,1.032,206616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-4.mltl,0.492,140865.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-5.mltl,1.0,205689.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-6.mltl,0.442,106426.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-8.mltl,0.748,206899.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-9.mltl,0.472,119979.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-10.mltl,-1,-1,Error 1
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-1.mltl,0.858,133819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-3.mltl,0.444,104626.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-5.mltl,0.74,202958.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-6.mltl,0.462,116613.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-7.mltl,-1,-1,Error 1
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-8.mltl,0.56,115079.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-9.mltl,0.444,104327.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-10.mltl,4.87,233648,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-1.mltl,0.47,132879.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-3.mltl,0.686,200460.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-4.mltl,0.454,113200,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-5.mltl,0.454,110144,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-6.mltl,0.446,110787.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-7.mltl,36.17,383553.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-8.mltl,0.476,131985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-9.mltl,0.442,106455.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-10.mltl,-1,-1,Error 1
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-1.mltl,0.444,107717.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-2.mltl,6.838,532253.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-3.mltl,1.78,298769.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-4.mltl,2.134,202604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-5.mltl,0.49,136860.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-6.mltl,0.492,148232.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-7.mltl,0.604,167881.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-9.mltl,0.452,114443.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-10.mltl,1.408,176514.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-1.mltl,0.5,143314.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-2.mltl,0.44,103988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-3.mltl,1.27,241300.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-4.mltl,15.038,824059.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-6.mltl,0.52,149152.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-8.mltl,0.444,104600.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-10.mltl,1.046,275705.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-1.mltl,1.51,249920,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-2.mltl,0.44,106160,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-3.mltl,0.664,167597.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-4.mltl,0.44,103992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-6.mltl,7.366,330118.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-7.mltl,2.576,311346.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-8.mltl,0.606,183257.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-9.mltl,0.442,106441.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-10.mltl,1.092,151300.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-1.mltl,0.86,170688,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-3.mltl,0.492,143330.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-4.mltl,1.698,155936.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-8.mltl,-1,-1,Error 1
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-9.mltl,0.462,120264.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-10.mltl,0.46799999999999997,126456,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-3.mltl,0.446,105548,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-5.mltl,0.45,107995.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-6.mltl,0.446,104314.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-7.mltl,31.768,438228,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-2.mltl,0.56,130711.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-7.mltl,2.638,346413.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-8.mltl,0.458,113214.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-10.mltl,0.438,106441.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-1.mltl,0.578,176480.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-2.mltl,0.436,104646.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-3.mltl,0.512,173774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-4.mltl,21.852,373090.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-5.mltl,0.436,104624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-6.mltl,0.51,133212.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-7.mltl,0.43,104626.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-8.mltl,6.572,300911.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-9.mltl,0.476,137492.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-10.mltl,0.432,105540,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-1.mltl,0.46799999999999997,123348.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-2.mltl,0.852,175275.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-3.mltl,0.554,180180.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-4.mltl,0.664,144556.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-5.mltl,0.438,104619.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-6.mltl,0.432,104628.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-7.mltl,0.594,149172.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-8.mltl,1.07,164500.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-10.mltl,0.712,197708.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-1.mltl,27.74,1512843.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-2.mltl,0.438,106467.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-3.mltl,0.466,124288.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-4.mltl,0.486,144535.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-6.mltl,0.438,104608,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-8.mltl,0.53,127045.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-9.mltl,0.46599999999999997,132240,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-10.mltl,0.44,106174.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-2.mltl,0.668,149484,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-3.mltl,34.356,539603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-5.mltl,85.714,10841609.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-6.mltl,0.454,112306.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-7.mltl,0.46,109201.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-8.mltl,0.49,126096,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-9.mltl,5.992,229320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-1.mltl,0.446,110780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-2.mltl,5.704000000000001,197707.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-3.mltl,0.434,104317.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-5.mltl,0.482,146107.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-7.mltl,0.69,191276.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-9.mltl,0.484,141750.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-1.mltl,0.452,122128,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-5.mltl,29.508,731827.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-9.mltl,2.5140000000000002,303682.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-2.mltl,0.692,204464.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-6.mltl,0.434,106136.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-8.mltl,0.444,104630.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-10.mltl,0.44,104577.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-1.mltl,6.016,370337.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-2.mltl,0.44,104901.6,sat
