Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.95N1L30M100T100-3.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.95N1L30M100T100-4.mltl,0.634,17015.2,sat
mltlsat/Benchmarks/random/P0.95N1L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L30M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L30M100T100-8.mltl,0.01,9312,sat
mltlsat/Benchmarks/random/P0.95N1L30M100T100-9.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-10.mltl,2.676,17927.2,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-1.mltl,0.07,10863.2,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L35M100T100-3.mltl,92.166,20688.8,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-4.mltl,0.0,10836.8,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-5.mltl,0.13,15490.4,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L35M100T100-8.mltl,0.0,7775.2,sat
mltlsat/Benchmarks/random/P0.95N1L35M100T100-9.mltl,0.0,7833.6,sat
mltlsat/Benchmarks/random/P0.95N1L40M100T100-10.mltl,0.0,10868,sat
mltlsat/Benchmarks/random/P0.95N1L40M100T100-1.mltl,0.0,7782.4,unsat
mltlsat/Benchmarks/random/P0.95N1L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L40M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L40M100T100-5.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.95N1L40M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L40M100T100-7.mltl,3.918,49268,sat
mltlsat/Benchmarks/random/P0.95N1L40M100T100-8.mltl,47.812,80892,sat
mltlsat/Benchmarks/random/P0.95N1L40M100T100-9.mltl,0.02,13910.4,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L45M100T100-1.mltl,14.41,42510.4,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-2.mltl,0.65,60014.4,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-3.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L45M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L45M100T100-6.mltl,0.16,73845.6,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-7.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-8.mltl,0.04,13906.4,sat
mltlsat/Benchmarks/random/P0.95N1L45M100T100-9.mltl,0.01,15486.4,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L50M100T100-1.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-2.mltl,0.0,9338.4,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-3.mltl,0.0,9344,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-4.mltl,0.0,9331.2,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-5.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L50M100T100-7.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-8.mltl,0.21,12412,sat
mltlsat/Benchmarks/random/P0.95N1L50M100T100-9.mltl,0.0,9336.8,sat
mltlsat/Benchmarks/random/P0.95N1L55M100T100-10.mltl,0.0,9321.6,sat
mltlsat/Benchmarks/random/P0.95N1L55M100T100-1.mltl,0.02,12392.8,sat
mltlsat/Benchmarks/random/P0.95N1L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L55M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L55M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L55M100T100-5.mltl,0.1,15477.6,sat
mltlsat/Benchmarks/random/P0.95N1L55M100T100-6.mltl,81.658,165368,sat
mltlsat/Benchmarks/random/P0.95N1L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L55M100T100-8.mltl,0.0,7821.6,sat
mltlsat/Benchmarks/random/P0.95N1L55M100T100-9.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-10.mltl,0.01,9348,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-1.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-2.mltl,0.0,7783.2,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-3.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-4.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-5.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-6.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-7.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-8.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.95N1L5M100T100-9.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.95N1L60M100T100-10.mltl,22.252,561984,sat
mltlsat/Benchmarks/random/P0.95N1L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L60M100T100-2.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.95N1L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L60M100T100-4.mltl,1.582,27758.4,sat
mltlsat/Benchmarks/random/P0.95N1L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L60M100T100-6.mltl,0.406,30824.8,sat
mltlsat/Benchmarks/random/P0.95N1L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L60M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L60M100T100-9.mltl,0.02,13928.8,sat
mltlsat/Benchmarks/random/P0.95N1L65M100T100-10.mltl,0.01,12396.8,sat
mltlsat/Benchmarks/random/P0.95N1L65M100T100-1.mltl,0.0,9348.8,sat
mltlsat/Benchmarks/random/P0.95N1L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L65M100T100-5.mltl,79.144,35721.6,sat
mltlsat/Benchmarks/random/P0.95N1L65M100T100-6.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.95N1L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L70M100T100-1.mltl,0.668,32376,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L70M100T100-4.mltl,0.01,12393.6,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L70M100T100-6.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-7.mltl,50.644,21598.4,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-8.mltl,0.01,9346.4,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-9.mltl,0.0,7762.4,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-2.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-3.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-5.mltl,56.088,625554.4,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-8.mltl,1.552,32396,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-9.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-10.mltl,7.162,8682.4,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-4.mltl,0.002,10866.4,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-8.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-10.mltl,0.01,9319.2,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-4.mltl,0.614,17027.2,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-5.mltl,0.004,12402.4,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-6.mltl,0.86,19473.6,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-7.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-8.mltl,49.876,212673.6,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L90M100T100-10.mltl,19.529999999999998,938908,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-1.mltl,0.0,9329.6,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-2.mltl,0.26,28973.6,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L90M100T100-4.mltl,0.328,32373.6,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-5.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L90M100T100-7.mltl,0.076,33599.2,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-8.mltl,0.302,20094.4,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-3.mltl,0.02,15465.6,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-4.mltl,0.0,9351.2,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-5.mltl,0.01,12389.6,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-6.mltl,0.902,27780,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-2.mltl,0.01,9336.8,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-4.mltl,0.0,10856,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-5.mltl,1.862,23149.6,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-7.mltl,0.384,43136.8,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-8.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L10M100T100-10.mltl,0.01,10858.4,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-1.mltl,0.0,9339.2,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-2.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-3.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-4.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-5.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-6.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-7.mltl,0.0,10872,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-8.mltl,0.0,7488.8,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-9.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-10.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-1.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-2.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-3.mltl,0.09,10862.4,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-4.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L15M100T100-6.mltl,0.0,9324,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-7.mltl,0.0,7772.8,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-8.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-9.mltl,0.20400000000000001,20092,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-10.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-1.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-2.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-3.mltl,0.0,7794.4,unsat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-4.mltl,0.06,13947.2,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-5.mltl,0.06,12085.6,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-6.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-7.mltl,0.08,13941.6,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-8.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-9.mltl,0.01,9343.2,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-10.mltl,0.0,7764,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-1.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L25M100T100-3.mltl,0.32,36979.2,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L25M100T100-5.mltl,0.23,19764,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-6.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-7.mltl,0.0,7771.2,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L25M100T100-9.mltl,0.0,7768.8,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-10.mltl,0.0,9328,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-1.mltl,0.042,12416.8,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-2.mltl,0.27,9020.8,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L30M100T100-4.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-5.mltl,0.0,9329.6,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-6.mltl,0.16,32385.6,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-7.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-8.mltl,0.0,9336,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-9.mltl,0.006,10868.8,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-10.mltl,6.806,2255858.4,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-1.mltl,17.93,449240.8,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-2.mltl,1.364,57869.6,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-3.mltl,0.0,9322.4,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-4.mltl,2.558,9048.8,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L35M100T100-6.mltl,0.0,7817.6,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L35M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-10.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-1.mltl,0.0,10907.2,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-2.mltl,3.692,21008,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-6.mltl,0.08,12404,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-7.mltl,7.976,78142.4,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-8.mltl,0.004,9332,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-10.mltl,9.908,137744.8,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-1.mltl,0.0,9347.2,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-3.mltl,0.19,33285.6,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-4.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-7.mltl,0.07,15444.8,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-8.mltl,1.908,24682.4,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-9.mltl,0.01,10849.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-1.mltl,0.222,26242.4,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-2.mltl,50.248,13017.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-3.mltl,0.006,10887.2,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-4.mltl,0.28200000000000003,23157.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-5.mltl,4.394,67676,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-6.mltl,43.257999999999996,12101.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-7.mltl,0.098,17022.4,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-8.mltl,17.74,70433.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-9.mltl,16.604,35127.2,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-10.mltl,0.064,21641.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-1.mltl,0.1,15488,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L55M100T100-3.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-4.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-5.mltl,0.01,9329.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-6.mltl,0.10200000000000001,17012.8,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-7.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-8.mltl,0.0,9349.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-9.mltl,0.06,9340,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-10.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-1.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-2.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-3.mltl,0.0,7834.4,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-4.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-5.mltl,0.0,7772.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-6.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-7.mltl,0.0,9352.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-8.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-9.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-4.mltl,0.0,9325.6,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-6.mltl,0.0,9312.8,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-7.mltl,0.0,9324.8,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-8.mltl,0.05,12404,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-9.mltl,0.0,7780,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-10.mltl,0.0,9320,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-1.mltl,0.01,13951.2,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-4.mltl,18.264,11793.6,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-6.mltl,0.02,17036,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-8.mltl,0.67,31761.6,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-9.mltl,0.0,9335.2,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-4.mltl,0.03,12368,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-5.mltl,3.626,38544.8,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-8.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-9.mltl,0.03,21626.4,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-2.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-3.mltl,0.796,41593.6,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-6.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-7.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-9.mltl,0.01,10868.8,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-10.mltl,0.188,13964,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-1.mltl,4.004,206858.4,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-2.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-4.mltl,63.278,15740.8,sat
